Date,Departure Time,Revenue ($),Passengers (First Class),Passengers (Business Class),Passengers (Economy Class),Origin,Destination,Pod,Distance (km),Flight Number,Aircraft Type,Departure Gate,Arrival Gate,Airline
2023-06-12,05:08,2008.0,9,22,140,JFK,CDG,A,4992.0,126,Boeing 777,A,C,British Airways
2023-06-15,09:29,4402.0,10,22,154,LHR,BOG,A,3610.0,160,Boeing 737,A,B,Emirates
2023-07-04,06:59,4994.0,9,23,205,DXB,HND,B,1658.0,320,Airbus A380,C,C,Emirates
2023-06-27,02:26,3745.0,4,23,146,ORD,BOG,A,3746.0,539,Boeing 777,B,B,Qantas
2023-06-12,15:38,1085.0,10,23,76,SYD,LHR,B,1196.0,739,Boeing 737,D,B,American Airlines
2023-06-08,12:44,2142.0,5,21,177,DXB,LHR,B,4621.0,642,Boeing 737,B,D,Qantas
2023-06-10,21:29,3964.0,4,28,59,ORD,LHR,A,3725.0,626,Airbus A380,C,B,Emirates
2023-07-01,12:56,2395.0,4,29,171,JFK,CDG,A,4545.0,337,Airbus A380,A,C,American Airlines
2023-06-25,17:44,4553.0,4,10,63,DXB,CDG,B,4699.0,497,Boeing 737,A,B,Qantas
2023-06-12,13:34,2439.0,1,11,75,ORD,CDG,A,3599.0,597,Airbus A380,C,A,American Airlines
2023-06-23,16:56,4188.0,1,14,118,ORD,BOG,A,2194.0,256,Airbus A320,C,C,American Airlines
2023-06-27,21:30,2316.0,5,21,113,DXB,CDG,B,1614.0,447,Boeing 777,B,B,Emirates
2023-06-22,10:55,3486.0,1,27,124,DXB,HND,B,2476.0,866,Boeing 777,C,B,American Airlines
2023-06-15,11:55,4110.0,5,18,157,DXB,HND,B,4654.0,566,Airbus A380,B,C,Emirates
2023-06-28,13:03,4090.0,9,22,126,DXB,BOG,B,1464.0,375,Airbus A320,D,B,British Airways
2023-06-27,09:56,4387.0,4,17,198,JFK,HND,A,3971.0,294,Boeing 777,A,C,Emirates
2023-07-01,04:35,4447.0,1,27,126,SYD,LHR,B,1796.0,628,Boeing 737,C,B,Qantas
2023-06-28,06:41,2475.0,6,15,106,DXB,CDG,B,1444.0,512,Airbus A320,C,B,Qantas
2023-06-26,19:30,2417.0,6,29,98,DXB,BOG,B,1942.0,599,Boeing 737,A,B,Emirates
2023-06-06,19:35,2754.0,10,20,59,JFK,LAX,A,3542.0,446,Boeing 777,C,C,American Airlines
2023-06-06,11:20,2999.0,7,26,198,LHR,LHR,A,1974.0,423,Airbus A380,C,D,American Airlines
2023-06-30,22:09,4899.0,8,19,156,AMS,LHR,B,4846.0,724,Boeing 737,A,C,Qantas
2023-06-06,18:37,1981.0,2,30,166,LHR,LAX,A,3259.0,633,Airbus A320,A,B,American Airlines
2023-06-17,02:24,2740.0,6,17,128,DXB,BOG,B,4066.0,831,Airbus A320,B,B,British Airways
2023-06-10,23:06,2568.0,8,20,112,AMS,BOG,B,1838.0,986,Airbus A380,C,B,British Airways
2023-06-28,14:11,2319.0,10,17,68,SYD,HND,B,2508.0,991,Boeing 737,B,B,Emirates
2023-06-30,17:21,1869.0,9,14,84,LHR,LHR,A,4546.0,280,Boeing 737,B,D,British Airways
2023-06-16,05:47,4942.0,3,30,182,LHR,LHR,A,1955.0,213,Airbus A320,D,B,Emirates
2023-06-22,16:38,4654.0,7,15,137,JFK,HND,A,3496.0,360,Airbus A320,D,A,British Airways
2023-06-11,23:59,2682.0,3,30,93,DXB,BOG,B,1702.0,695,Boeing 777,C,A,Qantas
2023-06-11,15:31,2211.0,9,14,170,JFK,BOG,A,1546.0,533,Boeing 777,B,C,Emirates
2023-06-11,06:12,4521.0,8,23,145,DXB,CDG,B,3203.0,203,Boeing 777,D,A,Emirates
2023-06-20,13:15,1807.0,2,18,114,LHR,HND,A,1508.0,441,Boeing 777,A,D,Qantas
2023-06-22,01:03,4435.0,7,16,129,AMS,LHR,B,4020.0,273,Airbus A380,A,B,Emirates
2023-06-13,07:30,2281.0,5,17,201,AMS,SIN,B,3045.0,451,Airbus A320,B,B,British Airways
2023-06-22,11:01,2697.0,1,12,150,AMS,HND,B,3211.0,784,Boeing 737,B,C,Emirates
2023-07-03,00:09,1756.0,1,22,77,DXB,SIN,B,3377.0,925,Airbus A320,D,A,British Airways
2023-06-22,04:41,1443.0,8,25,178,LHR,HND,A,1818.0,762,Boeing 777,B,B,Qantas
2023-06-25,14:18,3190.0,1,18,80,LHR,CDG,A,4581.0,307,Airbus A320,D,B,British Airways
2023-07-05,04:11,4514.0,7,19,159,DXB,LAX,B,3013.0,225,Airbus A320,D,D,American Airlines
2023-06-10,02:47,4698.0,6,29,147,ORD,HND,A,4360.0,418,Boeing 737,B,C,British Airways
2023-07-04,19:54,3901.0,2,15,53,SYD,BOG,B,3961.0,526,Airbus A380,A,B,Qantas
2023-06-07,20:17,1056.0,3,29,124,AMS,LAX,B,1160.0,927,Boeing 737,A,C,Qantas
2023-06-07,13:16,4487.0,5,27,169,DXB,LAX,B,4344.0,917,Boeing 737,B,B,American Airlines
2023-06-29,01:24,1663.0,6,15,166,DXB,SIN,B,1133.0,872,Airbus A380,A,B,American Airlines
2023-06-09,22:31,3219.0,9,26,70,DXB,LHR,B,2527.0,350,Boeing 777,D,C,American Airlines
2023-06-11,16:31,4367.0,7,29,92,JFK,HND,A,1863.0,744,Boeing 737,A,A,British Airways
2023-06-29,17:28,1147.0,5,12,121,SYD,SIN,B,3072.0,129,Boeing 777,D,D,Qantas
2023-06-18,21:43,2077.0,8,23,129,LHR,LHR,A,3958.0,333,Airbus A380,A,A,American Airlines
2023-06-07,17:32,1257.0,1,26,63,SYD,CDG,B,4761.0,431,Airbus A320,D,C,British Airways
2023-06-11,03:28,4900.0,6,12,198,JFK,HND,A,4509.0,624,Boeing 737,C,A,Qantas
2023-06-22,17:20,4799.0,7,28,143,LHR,LHR,A,2126.0,412,Airbus A380,D,A,Emirates
2023-06-07,00:28,3212.0,5,13,118,DXB,HND,B,1163.0,488,Airbus A380,D,B,Qantas
2023-06-25,22:50,3367.0,6,28,112,JFK,BOG,A,2769.0,887,Airbus A380,C,D,Qantas
2023-06-06,00:32,4238.0,3,27,51,JFK,SIN,A,3520.0,920,Airbus A320,A,A,Emirates
2023-06-22,17:27,1530.0,3,14,122,LHR,LAX,A,2931.0,687,Boeing 777,D,B,Qantas
2023-06-15,23:12,1551.0,10,13,112,LHR,BOG,A,1849.0,166,Airbus A380,C,A,Emirates
2023-07-02,17:39,2062.0,6,13,147,LHR,LAX,A,4110.0,461,Airbus A380,D,A,Qantas
2023-06-18,03:45,3841.0,8,20,74,DXB,SIN,B,4471.0,379,Boeing 737,C,B,American Airlines
2023-06-23,16:41,1823.0,5,29,176,JFK,BOG,A,2409.0,305,Airbus A380,A,A,American Airlines
2023-06-14,17:03,2273.0,3,24,132,LHR,CDG,A,1087.0,740,Boeing 777,D,B,Emirates
2023-06-24,19:43,4799.0,9,20,64,JFK,LHR,A,3908.0,147,Airbus A380,D,A,American Airlines
2023-06-17,06:50,2153.0,8,23,72,JFK,SIN,A,4274.0,523,Airbus A380,C,C,Emirates
2023-06-25,14:36,1692.0,4,11,98,JFK,BOG,A,2457.0,276,Airbus A320,C,B,American Airlines
2023-06-08,10:54,4161.0,9,19,72,SYD,CDG,B,4025.0,926,Boeing 737,C,D,Emirates
2023-06-18,06:12,2630.0,6,21,168,ORD,CDG,A,4636.0,556,Boeing 737,A,B,Emirates
2023-06-30,03:10,1796.0,6,14,135,DXB,CDG,B,1276.0,930,Airbus A380,A,C,Qantas
2023-06-28,08:00,3753.0,1,22,200,SYD,LAX,B,2175.0,146,Boeing 737,C,A,British Airways
2023-07-01,08:47,3783.0,8,20,180,AMS,CDG,B,4382.0,364,Boeing 777,A,C,British Airways
2023-06-21,00:50,2249.0,4,27,151,DXB,CDG,B,4215.0,513,Boeing 777,B,C,Emirates
2023-07-05,03:37,1409.0,6,14,179,LHR,SIN,A,1139.0,303,Airbus A380,B,A,British Airways
2023-06-06,09:13,3715.0,1,23,87,DXB,LAX,B,2346.0,562,Boeing 737,C,C,Qantas
2023-06-16,21:45,1706.0,2,25,119,JFK,HND,A,2784.0,469,Airbus A380,C,B,Emirates
2023-06-28,08:33,1696.0,3,20,146,JFK,CDG,A,2367.0,639,Airbus A380,C,A,Emirates
2023-07-05,00:30,4055.0,2,11,66,JFK,BOG,A,1991.0,932,Airbus A320,D,C,Qantas
2023-06-08,13:58,1684.0,6,17,67,ORD,HND,A,2153.0,171,Boeing 777,B,D,British Airways
2023-06-15,22:05,3606.0,9,12,185,AMS,LHR,B,3867.0,189,Boeing 777,D,A,Emirates
2023-06-07,06:49,4892.0,2,17,59,AMS,BOG,B,2175.0,275,Airbus A320,D,B,American Airlines
2023-06-19,21:33,1457.0,8,30,132,AMS,SIN,B,1234.0,561,Airbus A320,B,D,Emirates
2023-06-11,00:30,4763.0,8,11,89,DXB,SIN,B,1965.0,268,Boeing 777,B,B,Emirates
2023-07-02,04:00,2392.0,10,30,175,JFK,HND,A,3782.0,563,Airbus A380,D,C,British Airways
2023-06-20,11:56,3007.0,4,14,206,AMS,LAX,B,2673.0,895,Airbus A320,A,A,British Airways
2023-06-25,07:08,2727.0,9,17,142,SYD,LHR,B,2545.0,839,Airbus A380,B,C,American Airlines
2023-06-30,18:57,4346.0,6,27,91,JFK,LHR,A,4951.0,293,Boeing 737,B,D,American Airlines
2023-06-20,14:31,1236.0,10,17,156,LHR,SIN,A,3221.0,729,Boeing 777,D,D,Qantas
2023-06-18,08:08,3401.0,10,21,145,LHR,SIN,A,3450.0,320,Boeing 777,B,D,Qantas
2023-06-13,23:49,2695.0,3,18,178,SYD,LHR,B,2868.0,342,Airbus A380,C,B,Qantas
2023-06-14,23:41,4720.0,7,19,100,ORD,HND,A,2960.0,561,Boeing 737,C,A,Qantas
2023-06-15,01:06,4127.0,2,29,74,AMS,BOG,B,1687.0,795,Boeing 777,B,D,American Airlines
2023-06-14,01:24,4748.0,9,21,106,ORD,HND,A,3325.0,245,Airbus A380,C,C,Emirates
2023-06-28,10:21,4322.0,9,24,120,SYD,SIN,B,1762.0,777,Boeing 737,C,C,Qantas
2023-06-15,06:29,1736.0,7,20,143,ORD,BOG,A,2641.0,626,Airbus A320,C,B,Emirates
2023-06-12,01:54,4109.0,3,20,75,AMS,SIN,B,3320.0,498,Airbus A380,B,B,British Airways
2023-06-27,05:11,2524.0,4,30,71,AMS,SIN,B,1454.0,819,Boeing 777,B,A,British Airways
2023-06-11,09:17,4374.0,6,12,106,LHR,SIN,A,3448.0,996,Boeing 737,A,C,American Airlines
2023-07-01,23:36,3717.0,3,30,117,JFK,CDG,A,2671.0,308,Boeing 777,D,B,British Airways
2023-06-28,10:35,4120.0,5,22,200,DXB,LAX,B,3842.0,811,Boeing 737,A,B,Qantas
2023-06-12,14:32,3890.0,4,18,134,SYD,LAX,B,4610.0,682,Boeing 737,A,D,British Airways
2023-06-22,03:13,3464.0,5,18,78,SYD,BOG,B,1717.0,955,Airbus A380,C,B,Qantas
2023-07-03,15:24,4847.0,1,29,180,ORD,HND,A,1770.0,407,Airbus A320,A,B,Qantas
2023-06-20,14:44,2154.0,5,24,198,DXB,HND,B,4161.0,972,Airbus A320,C,C,American Airlines
2023-07-01,19:02,4612.0,9,10,113,LHR,SIN,A,1636.0,548,Airbus A320,A,D,American Airlines
2023-06-30,17:00,4284.0,4,25,82,SYD,SIN,B,1128.0,280,Airbus A380,C,A,Emirates
2023-06-21,02:16,4133.0,7,26,165,LHR,LAX,A,2807.0,561,Airbus A320,D,D,Qantas
2023-06-11,09:31,3695.0,10,29,136,JFK,LAX,A,1162.0,294,Boeing 737,D,A,American Airlines
2023-06-16,21:56,3714.0,9,28,185,LHR,LAX,A,3690.0,568,Boeing 737,C,B,American Airlines
2023-06-14,07:15,3786.0,4,26,59,DXB,CDG,B,3018.0,662,Boeing 737,B,A,British Airways
2023-06-15,04:06,4511.0,5,12,110,JFK,SIN,A,1771.0,674,Airbus A380,D,A,Emirates
2023-06-25,19:11,2394.0,3,28,65,AMS,CDG,B,2609.0,423,Airbus A380,D,D,Qantas
2023-06-16,18:15,1579.0,2,10,150,ORD,BOG,A,4219.0,500,Airbus A380,B,D,British Airways
2023-06-12,16:52,4238.0,3,12,181,SYD,SIN,B,1961.0,727,Boeing 777,A,B,American Airlines
2023-06-14,00:25,3078.0,4,21,116,LHR,SIN,A,3623.0,861,Boeing 777,A,D,British Airways
2023-06-22,01:43,2412.0,1,19,105,ORD,SIN,A,1343.0,811,Airbus A320,D,D,Emirates
2023-06-26,09:43,4580.0,7,20,155,ORD,LHR,A,3877.0,647,Airbus A380,B,B,Qantas
2023-06-16,09:32,3996.0,4,15,67,DXB,BOG,B,2368.0,163,Boeing 737,B,D,Emirates
2023-06-20,03:37,4859.0,9,27,67,LHR,LAX,A,1819.0,303,Airbus A320,A,C,Qantas
2023-06-17,19:45,2940.0,10,29,159,ORD,SIN,A,2450.0,877,Boeing 737,A,A,American Airlines
2023-06-15,20:52,3343.0,2,19,197,AMS,LAX,B,3225.0,641,Airbus A320,B,B,Qantas
2023-07-02,14:40,1093.0,2,23,203,DXB,CDG,B,1581.0,560,Boeing 737,C,B,British Airways
2023-06-09,17:56,1785.0,10,21,71,LHR,CDG,A,3149.0,777,Boeing 777,D,A,Emirates
2023-06-23,14:42,3238.0,6,28,76,LHR,LAX,A,1245.0,263,Airbus A320,B,D,Emirates
2023-07-03,09:29,2772.0,8,19,81,AMS,LHR,B,4873.0,472,Airbus A380,B,D,Emirates
2023-06-14,09:53,3425.0,9,24,73,LHR,HND,A,1489.0,853,Boeing 737,D,C,American Airlines
2023-06-23,13:32,4386.0,7,28,97,JFK,CDG,A,2892.0,441,Airbus A320,C,C,American Airlines
2023-06-15,13:39,3774.0,10,24,120,AMS,CDG,B,1329.0,262,Boeing 737,B,D,Emirates
2023-06-30,00:53,1816.0,10,24,58,SYD,LHR,B,3356.0,766,Airbus A320,A,A,Emirates
2023-06-26,12:14,3259.0,5,14,153,JFK,LHR,A,3818.0,171,Airbus A320,C,B,British Airways
2023-07-05,08:58,2540.0,2,10,89,SYD,BOG,B,1838.0,265,Airbus A320,C,A,American Airlines
2023-06-13,09:26,3807.0,2,30,178,AMS,LAX,B,2510.0,374,Airbus A380,C,A,British Airways
2023-06-26,13:33,3797.0,2,28,198,SYD,CDG,B,2409.0,125,Boeing 777,B,A,American Airlines
2023-07-04,12:47,2501.0,6,20,199,DXB,BOG,B,3419.0,773,Airbus A320,A,D,Qantas
2023-06-16,09:53,2001.0,8,25,111,LHR,LHR,A,4851.0,965,Boeing 737,C,B,Emirates
2023-06-17,16:50,1244.0,10,18,78,LHR,LHR,A,4535.0,193,Boeing 737,B,C,Qantas
2023-06-08,20:15,1806.0,2,25,170,LHR,HND,A,4571.0,951,Airbus A320,D,A,British Airways
2023-06-29,20:57,1815.0,1,25,59,DXB,HND,B,3811.0,104,Boeing 777,B,B,British Airways
2023-06-29,23:55,3018.0,4,13,87,AMS,BOG,B,1330.0,719,Boeing 777,D,D,Emirates
2023-06-11,06:35,3661.0,8,12,153,LHR,BOG,A,1755.0,970,Airbus A320,B,D,Emirates
2023-06-18,16:38,2219.0,9,17,153,DXB,SIN,B,4718.0,124,Airbus A380,D,D,British Airways
2023-06-22,08:27,3822.0,8,11,169,SYD,LHR,B,4143.0,408,Boeing 737,B,C,British Airways
2023-07-02,05:53,1358.0,4,14,163,SYD,SIN,B,2368.0,434,Boeing 737,C,C,American Airlines
2023-06-17,10:45,3390.0,4,27,176,SYD,BOG,B,3898.0,385,Boeing 777,D,B,Emirates
2023-07-02,16:44,4418.0,3,20,96,AMS,BOG,B,1528.0,580,Airbus A320,C,D,British Airways
2023-06-11,23:57,2160.0,10,20,187,AMS,BOG,B,2884.0,391,Airbus A320,D,B,Qantas
2023-06-27,09:03,1952.0,5,24,88,SYD,SIN,B,1049.0,465,Airbus A380,A,A,American Airlines
2023-06-20,07:52,1483.0,3,29,130,SYD,BOG,B,1889.0,742,Airbus A320,D,A,British Airways
2023-06-19,07:51,1896.0,5,14,118,AMS,SIN,B,3596.0,916,Airbus A380,A,A,American Airlines
2023-06-10,14:26,4384.0,10,18,198,ORD,LAX,A,2673.0,924,Boeing 737,B,D,British Airways
2023-07-02,19:32,1008.0,2,12,70,SYD,CDG,B,4060.0,128,Airbus A320,A,A,American Airlines
2023-06-27,19:14,4236.0,10,20,99,AMS,SIN,B,4394.0,778,Airbus A320,A,D,British Airways
2023-06-29,20:44,2757.0,9,17,139,JFK,LAX,A,4155.0,648,Airbus A380,C,B,British Airways
2023-06-28,06:35,4991.0,10,11,166,LHR,HND,A,2838.0,521,Airbus A320,C,B,American Airlines
2023-06-26,07:26,3889.0,8,28,171,AMS,LAX,B,1186.0,440,Airbus A380,C,D,Emirates
2023-06-08,07:08,1880.0,9,24,141,LHR,LHR,A,4993.0,394,Airbus A380,A,A,British Airways
2023-06-20,22:51,4182.0,7,13,104,JFK,BOG,A,1002.0,327,Airbus A320,A,B,British Airways
2023-06-30,12:44,3272.0,2,10,103,SYD,CDG,B,3220.0,671,Airbus A320,C,A,Qantas
2023-06-16,06:29,4605.0,5,11,87,JFK,LHR,A,2276.0,840,Airbus A380,A,D,Qantas
2023-06-23,16:22,3921.0,8,20,114,LHR,LAX,A,1678.0,995,Airbus A380,A,C,American Airlines
2023-06-13,06:35,2785.0,2,30,167,LHR,SIN,A,3674.0,466,Airbus A380,C,C,Qantas
2023-06-11,15:16,2374.0,6,15,139,AMS,CDG,B,2334.0,812,Boeing 737,D,B,Qantas
2023-06-15,23:06,2840.0,7,24,68,ORD,CDG,A,4139.0,514,Boeing 737,B,D,Emirates
2023-06-09,22:35,4863.0,7,30,121,DXB,SIN,B,3501.0,527,Airbus A380,D,A,Qantas
2023-06-17,10:36,3310.0,4,27,173,JFK,CDG,A,1964.0,628,Boeing 777,C,D,Qantas
2023-06-14,12:46,1769.0,7,10,130,SYD,CDG,B,2484.0,218,Boeing 777,B,D,American Airlines
2023-07-03,17:45,4661.0,7,11,181,SYD,BOG,B,4473.0,357,Boeing 737,D,A,Qantas
2023-06-09,10:16,1605.0,1,30,95,LHR,HND,A,2650.0,828,Boeing 777,A,A,Qantas
2023-07-02,15:50,1089.0,1,15,120,JFK,LHR,A,3799.0,688,Airbus A380,C,B,British Airways
2023-06-25,11:37,1025.0,6,26,160,AMS,LAX,B,1089.0,294,Boeing 737,C,A,Qantas
2023-06-11,22:22,1007.0,8,19,196,DXB,SIN,B,4251.0,208,Boeing 737,B,B,American Airlines
2023-06-28,02:46,2971.0,4,27,50,JFK,SIN,A,3321.0,768,Airbus A380,A,A,Qantas
2023-06-16,07:48,3773.0,8,25,99,ORD,CDG,A,4426.0,272,Boeing 777,D,C,American Airlines
2023-06-28,16:02,4439.0,8,22,100,SYD,LHR,B,4354.0,918,Boeing 777,D,A,American Airlines
2023-06-24,11:37,2169.0,6,26,103,AMS,LHR,B,3894.0,373,Airbus A380,A,C,American Airlines
2023-07-01,18:32,1841.0,10,22,69,JFK,LHR,A,3610.0,969,Airbus A320,B,B,Emirates
2023-06-22,06:19,2113.0,6,11,59,LHR,CDG,A,3031.0,176,Airbus A320,D,B,American Airlines
2023-07-01,06:48,3642.0,10,10,92,DXB,LAX,B,4628.0,944,Boeing 777,B,D,Emirates
2023-06-20,13:25,3075.0,10,28,130,ORD,LHR,A,1447.0,523,Boeing 737,C,B,Qantas
2023-06-14,15:23,4469.0,3,29,97,JFK,LHR,A,4434.0,853,Boeing 777,C,B,American Airlines
2023-06-26,22:14,2196.0,8,15,186,AMS,LAX,B,3297.0,670,Boeing 737,B,D,British Airways
2023-06-24,19:25,1009.0,2,23,181,DXB,CDG,B,1249.0,509,Airbus A320,A,B,American Airlines
2023-06-15,08:30,4444.0,3,20,178,JFK,LAX,A,4670.0,797,Boeing 777,A,D,Emirates
2023-06-11,20:12,4869.0,1,26,155,AMS,SIN,B,2880.0,303,Airbus A320,D,D,American Airlines
2023-06-06,23:15,1750.0,3,10,82,DXB,HND,B,3140.0,148,Airbus A320,C,A,Emirates
2023-06-17,13:01,1208.0,7,19,191,AMS,CDG,B,4700.0,987,Boeing 737,A,C,British Airways
2023-06-11,04:59,4572.0,1,22,96,LHR,LAX,A,4308.0,905,Airbus A320,B,A,American Airlines
2023-07-05,10:15,4751.0,4,19,107,JFK,BOG,A,3224.0,418,Airbus A380,B,C,American Airlines
2023-06-23,10:29,2750.0,3,18,171,DXB,SIN,B,3796.0,231,Boeing 777,C,A,British Airways
2023-06-15,12:06,2858.0,4,15,63,ORD,LAX,A,2099.0,701,Airbus A320,C,A,Emirates
2023-06-30,18:00,1667.0,3,20,86,ORD,SIN,A,1008.0,736,Boeing 737,C,A,Qantas
2023-06-06,17:42,1947.0,4,29,163,AMS,LHR,B,1131.0,605,Airbus A380,A,A,Qantas
2023-06-10,20:57,3487.0,3,13,78,LHR,CDG,A,4031.0,381,Boeing 737,C,A,Emirates
2023-06-22,23:21,2229.0,7,23,101,ORD,BOG,A,4632.0,431,Airbus A380,D,B,American Airlines
2023-06-21,09:40,4793.0,6,17,116,AMS,BOG,B,1590.0,496,Airbus A320,A,A,Emirates
2023-07-03,07:12,3377.0,7,29,180,AMS,CDG,B,1961.0,740,Boeing 737,B,A,Emirates
2023-06-10,04:30,2589.0,2,24,88,AMS,BOG,B,3891.0,478,Boeing 737,B,C,Emirates
2023-06-25,02:17,2976.0,2,17,185,DXB,CDG,B,1293.0,710,Boeing 777,D,A,Qantas
2023-06-06,20:52,1470.0,4,13,70,SYD,HND,B,4508.0,893,Airbus A320,D,B,American Airlines
2023-06-09,22:36,4018.0,2,28,108,DXB,LAX,B,4842.0,466,Airbus A320,A,D,Emirates
2023-06-30,11:18,1698.0,3,22,158,SYD,SIN,B,1308.0,344,Boeing 777,B,B,Qantas
2023-06-29,16:12,1274.0,6,22,136,AMS,LAX,B,3639.0,205,Boeing 737,D,D,Qantas
2023-06-20,02:41,2296.0,5,20,51,JFK,BOG,A,3485.0,673,Airbus A380,D,C,Emirates
2023-06-11,21:11,2095.0,9,27,94,SYD,HND,B,1574.0,800,Boeing 777,A,C,American Airlines
2023-06-18,08:48,3423.0,2,12,129,DXB,LAX,B,1660.0,695,Airbus A380,C,A,Qantas
2023-06-07,14:46,1090.0,9,25,141,LHR,LAX,A,1163.0,672,Boeing 737,C,C,British Airways
2023-06-19,18:28,3809.0,5,29,137,JFK,BOG,A,3671.0,600,Airbus A320,B,B,American Airlines
2023-07-05,11:12,2835.0,2,13,161,ORD,CDG,A,1777.0,757,Airbus A320,D,D,Qantas
2023-06-23,21:23,4172.0,2,28,72,ORD,LAX,A,1418.0,476,Boeing 737,D,D,Qantas
2023-06-19,11:16,1896.0,9,11,201,AMS,LHR,B,2078.0,614,Boeing 737,D,C,Emirates
2023-06-07,20:37,4854.0,8,16,197,LHR,CDG,A,3973.0,780,Airbus A320,B,B,British Airways
2023-07-05,15:30,4096.0,5,15,91,DXB,LHR,B,4611.0,494,Boeing 737,C,B,Qantas
2023-07-02,02:10,2930.0,3,24,92,DXB,LHR,B,1721.0,934,Boeing 737,B,B,British Airways
2023-07-03,07:10,1046.0,1,24,115,LHR,HND,A,1122.0,162,Airbus A320,B,D,American Airlines
2023-06-12,20:33,1083.0,8,18,76,SYD,LAX,B,2856.0,812,Airbus A320,C,D,Qantas
2023-07-02,10:49,4737.0,5,25,52,ORD,CDG,A,3732.0,759,Boeing 777,D,B,British Airways
2023-07-05,02:49,2162.0,5,16,101,ORD,BOG,A,2765.0,671,Airbus A320,B,D,Emirates
2023-06-06,20:53,3695.0,3,15,186,DXB,SIN,B,3834.0,943,Boeing 737,D,A,Qantas
2023-06-14,06:59,1650.0,10,17,60,AMS,CDG,B,1815.0,871,Airbus A380,A,B,Qantas
2023-06-30,00:41,3439.0,10,12,125,ORD,HND,A,3797.0,578,Boeing 777,C,C,British Airways
2023-06-06,03:21,2455.0,8,12,159,DXB,LHR,B,2021.0,109,Boeing 777,A,B,Emirates
2023-06-11,08:49,1806.0,7,14,94,ORD,BOG,A,2449.0,838,Airbus A380,D,A,Qantas
2023-06-07,03:13,3034.0,7,11,176,JFK,HND,A,1791.0,655,Airbus A320,C,B,British Airways
2023-06-28,14:37,2972.0,7,26,210,AMS,LHR,B,1480.0,533,Boeing 737,A,A,British Airways
2023-06-24,07:10,2769.0,7,30,174,ORD,SIN,A,3148.0,351,Boeing 737,C,C,American Airlines
2023-06-07,00:22,3654.0,8,24,201,SYD,LAX,B,2780.0,314,Boeing 777,B,B,Qantas
2023-07-03,12:02,1092.0,8,12,166,AMS,HND,B,1001.0,671,Airbus A380,C,A,American Airlines
2023-06-06,23:02,4783.0,7,13,155,ORD,LHR,A,4957.0,815,Airbus A320,D,C,Qantas
2023-06-09,14:25,4495.0,4,23,86,ORD,BOG,A,4769.0,865,Airbus A320,A,C,Emirates
2023-06-28,21:54,3991.0,5,14,189,AMS,BOG,B,2374.0,112,Airbus A320,C,B,Qantas
2023-06-09,17:05,3637.0,4,17,105,JFK,HND,A,4575.0,615,Airbus A380,A,C,Qantas
2023-06-22,18:54,4781.0,4,28,172,ORD,LHR,A,3846.0,844,Airbus A320,B,B,Emirates
2023-06-17,19:02,4224.0,2,17,97,ORD,LAX,A,3039.0,850,Airbus A320,B,D,American Airlines
2023-06-17,10:26,1979.0,6,11,163,ORD,SIN,A,1104.0,877,Airbus A320,A,B,British Airways
2023-06-11,14:28,4181.0,7,13,195,JFK,CDG,A,4335.0,576,Boeing 737,D,D,British Airways
2023-07-03,22:15,4223.0,5,14,191,DXB,BOG,B,2483.0,523,Airbus A320,D,B,Emirates
2023-06-26,17:58,4132.0,7,26,101,ORD,LAX,A,1077.0,438,Boeing 777,A,C,American Airlines
2023-07-05,19:43,4422.0,9,13,107,ORD,LAX,A,4744.0,596,Boeing 777,D,A,British Airways
2023-06-19,15:22,4841.0,5,11,80,AMS,CDG,B,1091.0,172,Airbus A380,A,C,Emirates
2023-06-29,16:18,2930.0,6,13,196,ORD,LAX,A,1305.0,522,Airbus A320,D,A,American Airlines
2023-07-01,06:37,1293.0,1,26,184,SYD,CDG,B,2517.0,750,Airbus A380,C,A,Emirates
2023-06-09,05:31,4151.0,3,15,178,LHR,SIN,A,3631.0,673,Airbus A320,B,B,American Airlines
2023-06-10,05:31,3875.0,2,11,51,ORD,LAX,A,4735.0,973,Boeing 777,D,A,American Airlines
2023-06-19,10:02,1002.0,6,11,117,AMS,LAX,B,3571.0,409,Airbus A320,C,A,Qantas
2023-06-22,02:24,3770.0,6,24,55,LHR,HND,A,3909.0,711,Boeing 737,D,D,Qantas
2023-06-08,03:16,4980.0,7,21,115,AMS,CDG,B,1681.0,673,Boeing 737,D,C,Qantas
2023-06-21,03:51,3927.0,2,13,161,JFK,CDG,A,3552.0,565,Boeing 737,C,C,Emirates
2023-06-24,12:53,4539.0,4,30,68,LHR,LAX,A,4147.0,767,Airbus A320,A,C,British Airways
2023-06-06,21:36,3190.0,3,25,200,SYD,BOG,B,2946.0,145,Airbus A380,B,A,American Airlines
2023-07-03,01:08,2139.0,10,14,102,LHR,LAX,A,3394.0,437,Airbus A320,B,C,British Airways
2023-06-09,09:10,1089.0,10,17,189,AMS,CDG,B,2032.0,729,Boeing 777,A,A,Qantas
2023-06-07,01:04,3311.0,5,29,144,SYD,BOG,B,4832.0,939,Airbus A320,D,D,American Airlines
2023-06-25,01:23,3904.0,4,12,202,AMS,LAX,B,3683.0,616,Boeing 777,C,B,Qantas
2023-07-01,18:59,3306.0,6,19,135,ORD,SIN,A,4817.0,119,Airbus A320,B,C,Qantas
2023-06-16,04:27,1783.0,9,20,198,ORD,HND,A,1218.0,408,Boeing 737,B,D,American Airlines
